Lag,Source,Target,Mean signed weight,Mean absolute weight,Edge persistence
3,SPY,GLD,-5.9419500757940114e-05,5.9419500757940114e-05,0.0026219192448872575
1,EFA,DBC,-4.7248446207959205e-05,4.7248446207959205e-05,0.002097535395909806
1,SPY,GLD,-3.98871889046859e-05,3.98871889046859e-05,0.002097535395909806
1,TLT,GLD,3.5255372495157644e-05,3.5255372495157644e-05,0.002097535395909806
2,LQD,EEM,2.3958813471836038e-05,2.3958813471836038e-05,0.0015731515469323545
2,HYG,DBC,-9.179033804684877e-05,9.179033804684877e-05,0.001048767697954903
3,LQD,IEF,-2.863963345589582e-05,2.863963345589582e-05,0.001048767697954903
2,EEM,TLT,1.6035713997553103e-05,1.6035713997553103e-05,0.001048767697954903
2,LQD,SPY,1.5752868421259336e-05,1.5752868421259336e-05,0.001048767697954903
1,GLD,QQQ,1.3372371540754102e-05,1.3372371540754102e-05,0.001048767697954903
3,TLT,LQD,1.2798675015801564e-05,1.2798675015801564e-05,0.001048767697954903
1,DBC,IWM,-1.2237571354489774e-05,1.2237571354489774e-05,0.001048767697954903
1,TLT,EEM,-3.304915594526392e-07,1.1815325706265867e-05,0.001048767697954903
2,GLD,QQQ,1.012245957099367e-05,1.012245957099367e-05,0.0005243838489774515
1,GLD,SPY,9.214256351697259e-06,9.214256351697259e-06,0.0005243838489774515
3,TLT,SPY,-9.000270438264124e-06,9.000270438264124e-06,0.0005243838489774515
2,QQQ,IEF,8.708080713404343e-06,8.708080713404343e-06,0.0005243838489774515
1,GLD,VNQ,8.647445611131843e-06,8.647445611131843e-06,0.0005243838489774515
2,GLD,EFA,-8.40369648358319e-06,8.40369648358319e-06,0.0005243838489774515
1,GLD,EEM,8.374170647584833e-06,8.374170647584833e-06,0.0005243838489774515
1,SPY,IEF,8.317788342537824e-06,8.317788342537824e-06,0.0005243838489774515
3,TLT,EEM,-8.056372280407231e-06,8.056372280407231e-06,0.0005243838489774515
2,LQD,QQQ,7.4332920121378265e-06,7.4332920121378265e-06,0.0005243838489774515
3,DBC,QQQ,6.013321581122e-06,6.013321581122e-06,0.0005243838489774515
2,EEM,QQQ,5.95901155975298e-06,5.95901155975298e-06,0.0005243838489774515
2,GLD,EEM,5.757665803685086e-06,5.757665803685086e-06,0.0005243838489774515
2,EEM,EFA,5.565357241721358e-06,5.565357241721358e-06,0.0005243838489774515
1,IWM,GLD,5.555617008212721e-06,5.555617008212721e-06,0.0005243838489774515
1,IWM,SPY,0.0,0.0,0.0
1,EFA,SPY,0.0,0.0,0.0
1,IEF,SPY,0.0,0.0,0.0
1,TLT,SPY,0.0,0.0,0.0
1,LQD,SPY,0.0,0.0,0.0
1,HYG,SPY,0.0,0.0,0.0
1,DBC,SPY,0.0,0.0,0.0
1,VNQ,SPY,0.0,0.0,0.0
1,SPY,QQQ,0.0,0.0,0.0
1,IWM,QQQ,0.0,0.0,0.0
1,EFA,QQQ,0.0,0.0,0.0
1,EEM,QQQ,0.0,0.0,0.0
1,IEF,QQQ,0.0,0.0,0.0
1,TLT,QQQ,0.0,0.0,0.0
1,LQD,QQQ,0.0,0.0,0.0
1,HYG,QQQ,0.0,0.0,0.0
1,DBC,QQQ,0.0,0.0,0.0
1,VNQ,QQQ,0.0,0.0,0.0
1,SPY,IWM,0.0,0.0,0.0
1,QQQ,IWM,0.0,0.0,0.0
1,EFA,IWM,0.0,0.0,0.0
1,EEM,IWM,0.0,0.0,0.0
1,IEF,IWM,0.0,0.0,0.0
1,LQD,IWM,0.0,0.0,0.0
1,HYG,IWM,0.0,0.0,0.0
1,GLD,IWM,0.0,0.0,0.0
1,VNQ,IWM,0.0,0.0,0.0
1,SPY,EFA,0.0,0.0,0.0
1,QQQ,EFA,0.0,0.0,0.0
1,IWM,EFA,0.0,0.0,0.0
1,EEM,EFA,0.0,0.0,0.0
1,IEF,EFA,0.0,0.0,0.0
1,TLT,EFA,0.0,0.0,0.0
1,LQD,EFA,0.0,0.0,0.0
1,GLD,EFA,0.0,0.0,0.0
1,DBC,EFA,0.0,0.0,0.0
1,VNQ,EFA,0.0,0.0,0.0
1,SPY,EEM,0.0,0.0,0.0
1,QQQ,EEM,0.0,0.0,0.0
1,IWM,EEM,0.0,0.0,0.0
1,EFA,EEM,0.0,0.0,0.0
1,IEF,EEM,0.0,0.0,0.0
1,LQD,EEM,0.0,0.0,0.0
1,HYG,EEM,0.0,0.0,0.0
1,DBC,EEM,0.0,0.0,0.0
1,VNQ,EEM,0.0,0.0,0.0
1,QQQ,IEF,0.0,0.0,0.0
1,IWM,IEF,0.0,0.0,0.0
1,EFA,IEF,0.0,0.0,0.0
1,EEM,IEF,0.0,0.0,0.0
1,TLT,IEF,0.0,0.0,0.0
1,LQD,IEF,0.0,0.0,0.0
1,HYG,IEF,0.0,0.0,0.0
1,GLD,IEF,0.0,0.0,0.0
1,DBC,IEF,0.0,0.0,0.0
1,VNQ,IEF,0.0,0.0,0.0
1,SPY,TLT,0.0,0.0,0.0
1,QQQ,TLT,0.0,0.0,0.0
1,IWM,TLT,0.0,0.0,0.0
1,EFA,TLT,0.0,0.0,0.0
1,EEM,TLT,0.0,0.0,0.0
1,IEF,TLT,0.0,0.0,0.0
1,HYG,TLT,0.0,0.0,0.0
1,GLD,TLT,0.0,0.0,0.0
1,DBC,TLT,0.0,0.0,0.0
1,VNQ,TLT,0.0,0.0,0.0
1,SPY,LQD,0.0,0.0,0.0
1,QQQ,LQD,0.0,0.0,0.0
1,IWM,LQD,0.0,0.0,0.0
1,EFA,LQD,0.0,0.0,0.0
1,EEM,LQD,0.0,0.0,0.0
1,HYG,LQD,0.0,0.0,0.0
1,GLD,LQD,0.0,0.0,0.0
1,VNQ,LQD,0.0,0.0,0.0
1,SPY,HYG,0.0,0.0,0.0
1,QQQ,HYG,0.0,0.0,0.0
1,IWM,HYG,0.0,0.0,0.0
1,EFA,HYG,0.0,0.0,0.0
1,EEM,HYG,0.0,0.0,0.0
1,IEF,HYG,0.0,0.0,0.0
1,TLT,HYG,0.0,0.0,0.0
1,LQD,HYG,0.0,0.0,0.0
1,GLD,HYG,0.0,0.0,0.0
1,DBC,HYG,0.0,0.0,0.0
1,VNQ,HYG,0.0,0.0,0.0
1,QQQ,GLD,0.0,0.0,0.0
1,EFA,GLD,0.0,0.0,0.0
1,EEM,GLD,0.0,0.0,0.0
1,IEF,GLD,0.0,0.0,0.0
1,DBC,GLD,0.0,0.0,0.0
1,VNQ,GLD,0.0,0.0,0.0
1,SPY,DBC,0.0,0.0,0.0
1,IWM,DBC,0.0,0.0,0.0
1,EEM,DBC,0.0,0.0,0.0
1,IEF,DBC,0.0,0.0,0.0
1,TLT,DBC,0.0,0.0,0.0
1,LQD,DBC,0.0,0.0,0.0
1,GLD,DBC,0.0,0.0,0.0
1,VNQ,DBC,0.0,0.0,0.0
1,SPY,VNQ,0.0,0.0,0.0
1,QQQ,VNQ,0.0,0.0,0.0
1,IWM,VNQ,0.0,0.0,0.0
1,EFA,VNQ,0.0,0.0,0.0
1,IEF,VNQ,0.0,0.0,0.0
1,TLT,VNQ,0.0,0.0,0.0
1,LQD,VNQ,0.0,0.0,0.0
1,HYG,VNQ,0.0,0.0,0.0
1,DBC,VNQ,0.0,0.0,0.0
2,QQQ,SPY,0.0,0.0,0.0
2,IWM,SPY,0.0,0.0,0.0
2,EFA,SPY,0.0,0.0,0.0
2,IEF,SPY,0.0,0.0,0.0
2,TLT,SPY,0.0,0.0,0.0
2,HYG,SPY,0.0,0.0,0.0
2,DBC,SPY,0.0,0.0,0.0
2,VNQ,SPY,0.0,0.0,0.0
2,SPY,QQQ,0.0,0.0,0.0
2,IWM,QQQ,0.0,0.0,0.0
2,EFA,QQQ,0.0,0.0,0.0
2,IEF,QQQ,0.0,0.0,0.0
2,TLT,QQQ,0.0,0.0,0.0
2,HYG,QQQ,0.0,0.0,0.0
2,DBC,QQQ,0.0,0.0,0.0
2,VNQ,QQQ,0.0,0.0,0.0
2,SPY,IWM,0.0,0.0,0.0
2,QQQ,IWM,0.0,0.0,0.0
2,EFA,IWM,0.0,0.0,0.0
2,IEF,IWM,0.0,0.0,0.0
2,TLT,IWM,0.0,0.0,0.0
2,LQD,IWM,0.0,0.0,0.0
2,HYG,IWM,0.0,0.0,0.0
2,GLD,IWM,0.0,0.0,0.0
2,DBC,IWM,0.0,0.0,0.0
2,SPY,EFA,0.0,0.0,0.0
2,QQQ,EFA,0.0,0.0,0.0
